reporter,partner,trade_value,year
GTM,NER,250.0,2019
GTM,NGA,541527.0,2019
GTM,NOR,9870013.0,2019
GTM,PAK,40753119.0,2019
GTM,PAN,233427674.0,2019
GTM,PRY,1384571.0,2019
GTM,PER,44867003.0,2019
GTM,PHL,3653152.0,2019
GTM,POL,11311470.0,2019
GTM,PRT,1842023.0,2019
GTM,GNB,244.0,2019
GTM,QAT,10839358.0,2019
GTM,ROU,2290892.0,2019
GTM,RUS,8591455.0,2019
GTM,RWA,314010.0,2019
GTM,KNA,605552.0,2019
GTM,LCA,1323961.0,2019
GTM,VCT,924919.0,2019
GTM,SAU,192146497.0,2019
GTM,SEN,19299225.0,2019
GTM,SRB,20063.0,2019
GTM,IND,24547920.0,2019
GTM,SGP,19487849.0,2019
GTM,VNM,5064407.0,2019
GTM,SVN,355580.0,2019
GTM,ZAF,5724437.0,2019
GTM,ESP,155649220.0,2019
GTM,SDN,819467.0,2019
GTM,SUR,5708861.0,2019
GTM,SWZ,4424000.0,2019
GTM,SWE,22677485.0,2019
GTM,CHE,2973257.0,2019
GTM,SYR,13569178.0,2019
GTM,THA,2044708.0,2019
GTM,TGO,10224657.0,2019
GTM,TTO,20977074.0,2019
GTM,ARE,146687504.0,2019
GTM,TUR,10763774.0,2019
GTM,UGA,254719.0,2019
GTM,UKR,20216185.0,2019
GTM,EGY,23825180.0,2019
GTM,GBR,94605705.0,2019
GTM,TZA,3089553.0,2019
GTM,USA,3849482614.0,2019
GTM,BFA,255.0,2019
GTM,URY,1006866.0,2019
GTM,VEN,22731356.0,2019
GTM,WLF,535543.0,2019
GTM,YEM,165000.0,2019
GUY,AND,8639.994,2019
GUY,AGO,47629.49,2019
GUY,ATG,3495588.297,2019
GUY,ARG,76998.474,2019
GUY,AUS,200193.807,2019
GUY,AUT,1426.999,2019
GUY,BHS,162269.377,2019
GUY,BGD,125143.57,2019
GUY,ARM,7049.995,2019
GUY,BRB,9877187.658,2019
GUY,BEL,72184829.394,2019
GUY,BMU,174459.888,2019
GUY,BOL,164.825,2019
GUY,BIH,143.885,2019
GUY,BVT,92.086,2019
GUY,BRA,381173.935,2019
GUY,BLZ,786419.319,2019
GUY,IOT,41140.851,2019
GUY,VGB,8632158.413,2019
GUY,KHM,179999.885,2019
GUY,CAN,592926303.705,2019
GUY,CYM,997067.894,2019
GUY,LKA,11394.993,2019
GUY,CHL,1059.999,2019
GUY,CHN,21094921.12,2019
GUY,COL,2877614.022,2019
GUY,CRI,194609.875,2019
GUY,HRV,579328.795,2019
GUY,CUB,10385156.703,2019
GUY,CZE,312220.256,2019
GUY,DNK,51458.222,2019
GUY,DMA,2498853.227,2019
GUY,DOM,6328390.762,2019
GUY,ECU,143248.785,2019
GUY,SLV,330405.025,2019
GUY,FRA,23441338.501,2019
GUY,PYF,359486.963,2019
GUY,GAB,32752.78,2019
GUY,DEU,9765524.775,2019
GUY,GRC,1216972.467,2019
GUY,GRD,2552630.197,2019
GUY,GTM,288250.913,2019
GUY,HTI,837901.73,2019
GUY,HND,1428844.76,2019
GUY,HKG,5223619.417,2019
GUY,IDN,7839.995,2019
GUY,IRQ,104999.933,2019
GUY,IRL,305.981,2019
GUY,ISR,88543.103,2019
GUY,ITA,17201512.397,2019
GUY,CIV,151079.04,2019
GUY,JAM,46891523.754,2019
GUY,JPN,1657338.404,2019
GUY,KEN,16999.989,2019
GUY,KOR,416545.642,2019
GUY,KWT,82148.945,2019
GUY,LBN,53999.965,2019
GUY,LTU,454518.27,2019
GUY,LUX,224886.523,2019
GUY,MYS,8249.995,2019
GUY,MRT,15390.925,2019
GUY,MUS,367094.434,2019
GUY,MEX,6891970.624,2019
GUY,S19,639201.134,2019
GUY,MSR,51699.719,2019
GUY,NLD,23174045.72,2019
GUY,CUW,602781.549,2019
GUY,ABW,9375.793,2019
GUY,NCL,14634.993,2019
GUY,NZL,1612095.138,2019
GUY,NIC,23214.988,2019
GUY,NGA,6721.358,2019
GUY,NOR,560297.979,2019
GUY,UMI,117691.465,2019
GUY,PAK,14396.993,2019
GUY,PAN,8853640.723,2019
GUY,PER,369567.21,2019
GUY,PHL,268329.828,2019
GUY,POL,4823942.681,2019
GUY,PRT,23354192.762,2019
GUY,ROU,100175.576,2019
GUY,RUS,5828.361,2019
GUY,KNA,1092390.592,2019
GUY,AIA,82496.188,2019
GUY,LCA,3090847.731,2019
GUY,SPM,8122.009,2019
GUY,VCT,3803486.681,2019
GUY,SAU,1477.319,2019
GUY,IND,2043043.803,2019
GUY,SGP,1516040.928,2019
GUY,SVK,20833.33,2019
GUY,VNM,919189.239,2019
GUY,SVN,3668193.535,2019
GUY,SOM,165.47,2019
GUY,ZAF,529729.584,2019
GUY,ZWE,20623.488,2019
GUY,ESP,7155797.188,2019
GUY,SUR,7543446.073,2019
GUY,SWE,1222555.443,2019
GUY,CHE,29727318.759,2019
GUY,THA,413999.699,2019
GUY,TGO,39336.987,2019
GUY,TTO,79646972.021,2019
GUY,ARE,210374535.279,2019
GUY,TUR,716189.542,2019
GUY,TCA,92067.55,2019
GUY,UKR,52201576.979,2019
GUY,GBR,45789622.758,2019
GUY,TZA,91949.941,2019
GUY,USA,105199425.678,2019
GUY,URY,81312.497,2019
GUY,VEN,89131465.719,2019
HND,ALB,10680.89,2019
HND,DZA,130350.0,2019
HND,AGO,788738.68,2019
HND,ATG,764174.63,2019
HND,ARG,32801.55,2019
HND,AUS,31066858.27,2019
HND,AUT,32837.53,2019
HND,BHS,610771.25,2019
HND,BGD,214318.93,2019
HND,BRB,423111.72,2019
HND,BEL,113934628.43,2019
HND,BMU,9033.49,2019
HND,BOL,10060.8,2019
HND,BIH,8880.0,2019
HND,BRA,899774.63,2019
HND,BLZ,9431074.82,2019
HND,VGB,48258.59,2019
HND,BGR,1573644.0,2019
HND,KHM,336.48,2019
HND,CAN,26610610.15,2019
HND,CYM,461700.69,2019
HND,LKA,5755.12,2019
HND,CHL,558744.07,2019
HND,CHN,5448819.02,2019
HND,COL,6078808.42,2019
HND,CRI,80358430.63,2019
HND,CUB,9729225.77,2019
HND,CYP,5836.0,2019
HND,CZE,53222.79,2019
HND,DNK,1906616.59,2019
HND,DOM,24003574.73,2019
HND,ECU,2624065.05,2019
HND,SLV,193257570.67,2019
HND,EST,39558.75,2019
HND,FIN,14505151.91,2019
HND,FRA,34278387.57,2019
HND,GEO,47880.0,2019
HND,GMB,460125.0,2019
HND,DEU,210107408.38,2019
HND,GHA,6527841.43,2019
HND,GRC,3241445.2,2019
HND,GRD,866020.7,2019
HND,GTM,119626914.9,2019
HND,GUY,641977.43,2019
HND,HTI,13518019.42,2019
HND,HKG,2312404.02,2019
HND,HUN,49430.98,2019
HND,IDN,7686.43,2019
HND,IRL,815822.35,2019
HND,ISR,1095077.21,2019
HND,ITA,45676910.14,2019
HND,CIV,621590.32,2019
HND,JAM,5565930.56,2019
HND,JPN,18427666.59,2019
HND,JOR,17230.0,2019
HND,KEN,438432.8,2019
HND,PRK,7732614.6,2019
HND,KOR,27297425.67,2019
HND,LBN,134153.59,2019
HND,LVA,51141.3,2019
HND,LTU,402831.1,2019
HND,MYS,344794.83,2019
HND,MUS,8945.97,2019
HND,MEX,63020564.55,2019
HND,S19,19473651.08,2019
HND,MAR,782684.58,2019
HND,NLD,90179845.47,2019
HND,CUW,308500.01,2019
HND,ABW,686727.14,2019
HND,NZL,1125036.02,2019
HND,NIC,136533024.58,2019
HND,NGA,27002.72,2019
HND,NOR,1099895.67,2019
HND,PAK,153382.82,2019
HND,PAN,26847105.44,2019
HND,PRY,124255.7,2019
HND,PER,935559.53,2019
HND,PHL,20661.02,2019
HND,POL,917437.18,2019
HND,PRT,4197133.95,2019
HND,QAT,9100.0,2019
HND,ROU,5398634.59,2019
HND,RUS,13287036.26,2019
HND,RWA,81788.2,2019
HND,KNA,190848.19,2019
HND,LCA,1683567.04,2019
HND,VCT,45631.2,2019
HND,SAU,323154.67,2019
HND,SRB,28200.01,2019
HND,IND,1451213.94,2019
HND,SGP,384700.14,2019
HND,SVK,134705.02,2019
HND,VNM,282729.38,2019
HND,SVN,665505.44,2019
HND,ZAF,1340143.37,2019
HND,ESP,27175851.11,2019
HND,SDN,23592.75,2019
HND,SUR,354919.31,2019
HND,SWE,23222652.46,2019
HND,CHE,7463954.27,2019
HND,SYR,35855.48,2019
HND,THA,615231.07,2019
HND,TTO,6057878.84,2019
HND,ARE,1669233.83,2019
HND,TUN,28534.0,2019
HND,TUR,735772.36,2019
HND,UGA,2796.0,2019
HND,UKR,1935235.87,2019
HND,GBR,36356642.33,2019
HND,TZA,325044.14,2019
HND,USA,1029914762.28,2019
HND,URY,29940.16,2019
HND,VEN,149191.03,2019
HND,ZMB,26101.0,2019
HND,_X,557346352.49,2019
HKG,AFG,1630803.869,2019
HKG,ALB,4715599.858,2019
HKG,DZA,176668615.006,2019
HKG,ASM,270380.517,2019
HKG,AND,669725.154,2019
HKG,AGO,32803146.64,2019
HKG,AZE,54894872.962,2019
HKG,ARG,348539251.91,2019
HKG,AUS,4162044259.966,2019
HKG,AUT,830828564.261,2019
HKG,BHS,1867394.08,2019
HKG,BHR,89331029.721,2019
HKG,BGD,1376850040.288,2019
HKG,ARM,45506018.264,2019
HKG,BRB,2197785.195,2019
HKG,BEL,2306516091.429,2019
HKG,BTN,3802350.651,2019
HKG,BOL,23996453.242,2019
HKG,BIH,14732147.099,2019
HKG,BWA,47223656.271,2019
HKG,BRA,1870180496.633,2019
HKG,BLZ,706676.291,2019
HKG,SLB,3835008.607,2019
HKG,BRN,15302726.218,2019
HKG,BGR,125632672.424,2019
HKG,MMR,260667505.457,2019
HKG,BDI,2046142.425,2019
HKG,BLR,78752177.187,2019
HKG,KHM,963570982.574,2019
HKG,CMR,69616210.093,2019
HKG,CAN,2368301716.735,2019
HKG,CPV,1043127.579,2019
HKG,CAF,1586429.605,2019
HKG,LKA,479082767.864,2019
HKG,TCD,21054454.09,2019
HKG,CHL,734991556.359,2019
HKG,CHN,296069014549.584,2019
HKG,COL,686723270.963,2019
HKG,COM,823148.572,2019
HKG,COG,19472993.91,2019
HKG,COD,48326717.111,2019
HKG,CRI,154606295.585,2019
HKG,HRV,61142299.235,2019
HKG,CUB,9159082.834,2019
HKG,CYP,23819265.404,2019
HKG,CZE,1752502142.584,2019
HKG,BEN,4651905.708,2019
HKG,DNK,416292434.483,2019
HKG,DOM,172505136.182,2019
HKG,ECU,93127253.584,2019
HKG,SLV,84143994.611,2019
HKG,GNQ,1408279.659,2019
HKG,ETH,202053716.38,2019
HKG,EST,87156050.284,2019
HKG,FJI,15873442.525,2019
HKG,FIN,275946095.76,2019
HKG,FRA,4524229653.192,2019
HKG,DJI,2620440.062,2019
HKG,GAB,10146020.3,2019
HKG,GEO,28832536.527,2019
HKG,GMB,1986141.908,2019
HKG,DEU,8852709418.874,2019
HKG,GHA,99584981.756,2019
HKG,GIB,1242204.881,2019
HKG,KIR,999364.092,2019
HKG,GRC,156231419.964,2019
HKG,GRL,16835.045,2019
HKG,GRD,1042851.925,2019
HKG,GUM,101093950.985,2019
HKG,GTM,198032425.401,2019
HKG,GIN,18366398.065,2019
HKG,GUY,2104121.607,2019
HKG,HTI,20620943.312,2019
HKG,VAT,11720.391,2019
HKG,HND,76196790.018,2019
HKG,HUN,1602660757.238,2019
HKG,ISL,7441847.078,2019
HKG,IDN,3861000190.594,2019
HKG,IRN,88580442.546,2019
HKG,IRQ,47865807.622,2019
HKG,IRL,244711623.558,2019
HKG,ISR,1786492682.26,2019
HKG,ITA,3277618578.373,2019
HKG,CIV,22302936.092,2019
HKG,JAM,10443459.301,2019
HKG,JPN,15472839822.071,2019
HKG,KAZ,187770184.737,2019
HKG,JOR,230154740.208,2019
HKG,KEN,177127530.854,2019
HKG,PRK,1369950.126,2019
HKG,KOR,7474067516.328,2019
HKG,KWT,185014538.145,2019
HKG,KGZ,34619418.17,2019
HKG,LAO,20562829.238,2019
HKG,LBN,102119870.364,2019
HKG,LSO,10405570.686,2019
HKG,LVA,97728179.036,2019
HKG,LBR,2036550.438,2019
HKG,LBY,21855097.06,2019
HKG,LTU,242289011.423,2019
HKG,LUX,111850130.205,2019
HKG,MAC,6745269783.191,2019
HKG,MDG,31163898.576,2019
HKG,MWI,33563091.113,2019
HKG,MYS,4436781549.621,2019
HKG,MDV,11900041.418,2019
HKG,MLI,7399951.785,2019
HKG,MLT,15439103.511,2019
HKG,A79,25541564.768,2019
HKG,MRT,3579406.962,2019
HKG,MUS,49224818.503,2019
HKG,MEX,4661525828.253,2019
HKG,S19,11630001782.072,2019
HKG,MNG,42764884.079,2019
HKG,MDA,22740772.209,2019
HKG,MNE,4494284.313,2019
HKG,MAR,197155181.43,2019
HKG,MOZ,46552319.945,2019
HKG,OMN,161721398.218,2019
HKG,NAM,7951543.716,2019
HKG,NRU,175403.107,2019
HKG,NPL,188270438.701,2019
HKG,O19,22623207.267,2019
HKG,NLD,8711765424.683,2019
HKG,ABW,3787694.291,2019
HKG,VUT,4000715.592,2019
HKG,NZL,673232789.815,2019
HKG,NIC,22375977.458,2019
HKG,NER,3170198.13,2019
HKG,NGA,725425934.451,2019
HKG,E19,83144.716,2019
HKG,F19,739743.644,2019
HKG,NOR,178076682.182,2019
HKG,MNP,48955219.898,2019
HKG,UMI,599.164,2019
HKG,FSM,2394361.194,2019
HKG,MHL,331506.237,2019
HKG,PAK,775441796.537,2019
HKG,PAN,211864730.278,2019
HKG,PNG,19287558.791,2019
HKG,PRY,244097877.82,2019
HKG,PER,399460929.61,2019
HKG,PHL,4535832865.11,2019
HKG,PCN,283.311,2019
HKG,POL,1602435996.659,2019
HKG,PRT,316256480.813,2019
HKG,GNB,886984.504,2019
HKG,TLS,1278512.059,2019
HKG,QAT,377487196.77,2019
HKG,A59,493.242,2019
HKG,ROU,401379333.809,2019
HKG,RUS,3481150272.964,2019
HKG,RWA,65052516.663,2019
HKG,SMR,580062.247,2019
HKG,STP,540955.141,2019
HKG,SAU,1506212053.519,2019
HKG,SEN,184909887.839,2019
HKG,SRB,125458744.448,2019
HKG,SYC,1734760.702,2019
HKG,SLE,3738283.858,2019
HKG,IND,15494076517.268,2019
HKG,SGP,10769821670.994,2019
HKG,SVK,221081242.008,2019
HKG,VNM,10286513518.333,2019
HKG,SVN,103088998.936,2019
HKG,SOM,5874602.85,2019
HKG,ZAF,1148793888.703,2019
HKG,ZWE,10575167.324,2019
HKG,ESP,2038336530.509,2019
HKG,SSD,2179934.57,2019
HKG,SDN,3504122.846,2019
HKG,SUR,5202786.683,2019
HKG,SWZ,855325.666,2019
HKG,SWE,702447352.519,2019
HKG,CHE,6024554538.259,2019
HKG,SYR,866648.145,2019
HKG,TJK,405774.645,2019
HKG,THA,10448306590.24,2019
HKG,TGO,420377735.209,2019
HKG,TKL,519.148,2019
HKG,TON,387912.023,2019
HKG,TTO,19184942.453,2019
HKG,ARE,8104076134.211,2019
HKG,TUN,192683765.407,2019
HKG,TUR,1277594267.27,2019
HKG,TKM,2801402.953,2019
HKG,TUV,143217.463,2019
HKG,UGA,18072248.66,2019
HKG,UKR,249491245.542,2019
HKG,MKD,15974119.461,2019
HKG,EGY,1103527075.66,2019
HKG,GBR,8350688851.419,2019
HKG,TZA,96790143.32,2019
HKG,USA,39120065441.904,2019
HKG,BFA,46347376.067,2019
HKG,URY,108931288.269,2019
HKG,UZB,34831813.507,2019
HKG,VEN,12510387.425,2019
HKG,WSM,2404474.498,2019
HKG,YEM,1138359.33,2019
HKG,ZMB,43049497.904,2019
HKG,_X,130988261.028,2019
HUN,AFG,4511339.0,2019
HUN,ALB,98262583.0,2019
HUN,DZA,38882108.0,2019
HUN,ASM,5666.0,2019
HUN,AND,126960.0,2019
HUN,AGO,2265090.0,2019
HUN,ATG,401304.0,2019
HUN,AZE,40455204.0,2019
HUN,ARG,47127688.0,2019
HUN,AUS,561438422.0,2019
HUN,AUT,5642630741.0,2019
HUN,BHS,24896.0,2019
HUN,BHR,8396095.0,2019
HUN,BGD,7856729.0,2019
HUN,ARM,22492288.0,2019
HUN,BRB,4857561.0,2019
HUN,BEL,3043331304.0,2019
HUN,BMU,880919.0,2019
HUN,BTN,42997.0,2019
HUN,BOL,26320163.0,2019
HUN,BIH,426372717.0,2019
HUN,BWA,1849208.0,2019
HUN,BRA,231291510.0,2019
HUN,BLZ,1170459.0,2019
HUN,VGB,345633.0,2019
HUN,BRN,8885161.0,2019
HUN,BGR,1309444069.0,2019
HUN,MMR,3270729.0,2019
HUN,BDI,112524.0,2019
HUN,BLR,115226958.0,2019
HUN,KHM,1384899.0,2019
HUN,CMR,7975605.0,2019
HUN,CAN,252770157.0,2019
HUN,CPV,77159.0,2019
HUN,CYM,357257.0,2019
HUN,CAF,63753.0,2019
HUN,LKA,6480932.0,2019
HUN,TCD,748244.0,2019
HUN,CHL,79115667.0,2019
HUN,CHN,1666400946.0,2019
HUN,COL,102132553.0,2019
HUN,COM,304.0,2019
HUN,COG,2222898.0,2019
HUN,COD,916726.0,2019
HUN,COK,81035.0,2019
HUN,CRI,31615729.0,2019
HUN,HRV,2065838930.0,2019
HUN,CUB,1488010.0,2019
HUN,CYP,49223876.0,2019
HUN,CZE,5239907624.0,2019
HUN,BEN,2779871.0,2019
HUN,DNK,873502418.0,2019
HUN,DMA,131548.0,2019
HUN,DOM,13350259.0,2019
HUN,ECU,16057278.0,2019
HUN,SLV,1906760.0,2019
HUN,GNQ,1339066.0,2019
HUN,ETH,14624193.0,2019
HUN,EST,108876834.0,2019
HUN,FRO,256059.0,2019
HUN,FJI,185905.0,2019
HUN,FIN,430467477.0,2019
HUN,FRA,5281012382.0,2019
HUN,PYF,2211781.0,2019
HUN,ATF,85846.0,2019
HUN,DJI,928676.0,2019
HUN,GAB,2077658.0,2019
HUN,GEO,45474746.0,2019
HUN,GMB,680285.0,2019
HUN,PSE,2339499.0,2019
HUN,DEU,33827808495.0,2019
HUN,GHA,10073022.0,2019
HUN,GIB,1035567.0,2019
HUN,GRC,564716988.0,2019
HUN,GRL,1833.0,2019
HUN,GRD,230766.0,2019
HUN,GUM,31554.0,2019
HUN,GTM,3770013.0,2019
HUN,GIN,2487702.0,2019
HUN,GUY,1134383.0,2019
HUN,HTI,890809.0,2019
HUN,VAT,555.0,2019
HUN,HND,2944973.0,2019
HUN,HKG,330639522.0,2019
HUN,ISL,13440203.0,2019
HUN,IDN,39304844.0,2019
HUN,IRN,34704746.0,2019
HUN,IRQ,47815467.0,2019
HUN,IRL,305083429.0,2019
HUN,ISR,378012777.0,2019
HUN,ITA,6271731820.0,2019
HUN,CIV,12019248.0,2019
HUN,JAM,10951058.0,2019
HUN,JPN,699851957.0,2019
HUN,KAZ,104424730.0,2019
HUN,JOR,31858652.0,2019
HUN,KEN,9942608.0,2019
HUN,KOR,378109240.0,2019
HUN,KWT,43085747.0,2019
HUN,KGZ,9341598.0,2019
HUN,LAO,351120.0,2019
HUN,LBN,41565901.0,2019
HUN,LSO,23280.0,2019
HUN,LVA,214295579.0,2019
HUN,LBR,872079.0,2019
HUN,LBY,8070135.0,2019
HUN,LTU,260182438.0,2019
HUN,LUX,112147895.0,2019
HUN,MAC,877791.0,2019
HUN,MDG,726973.0,2019
HUN,MWI,191413.0,2019
HUN,MYS,151382797.0,2019
HUN,MDV,185845.0,2019
HUN,MLI,2239659.0,2019
HUN,MLT,16918935.0,2019
HUN,MRT,1050815.0,2019
HUN,MUS,2286421.0,2019
HUN,MEX,867594853.0,2019
HUN,S19,187271936.0,2019
HUN,MNG,10322115.0,2019
HUN,MDA,107715194.0,2019
HUN,MNE,72249702.0,2019
HUN,MSR,25390.0,2019
HUN,MAR,182089531.0,2019
HUN,MOZ,2502237.0,2019
HUN,OMN,13326948.0,2019
HUN,NAM,179742.0,2019
HUN,NPL,573027.0,2019
HUN,NLD,4239196663.0,2019
HUN,CUW,1898849.0,2019
HUN,ABW,548190.0,2019
HUN,SXM,131066.0,2019
HUN,BES,123239.0,2019
HUN,NCL,3028339.0,2019
HUN,VUT,94676.0,2019
HUN,NZL,73067275.0,2019
HUN,NIC,907931.0,2019
HUN,NER,2215929.0,2019
HUN,NGA,26628922.0,2019
HUN,F19,433714.0,2019
HUN,NOR,197541582.0,2019
HUN,UMI,3085.0,2019
HUN,MHL,247990.0,2019
HUN,PLW,67870.0,2019
HUN,PAK,22871979.0,2019
HUN,PAN,17857237.0,2019
HUN,PNG,36012.0,2019
HUN,PRY,2815534.0,2019
HUN,PER,19232350.0,2019
HUN,PHL,41998354.0,2019
HUN,POL,5175806226.0,2019
HUN,PRT,617760393.0,2019
HUN,GNB,40846.0,2019
HUN,QAT,46498318.0,2019
HUN,ROU,6174041956.0,2019
HUN,RUS,2026859490.0,2019
HUN,RWA,1421269.0,2019
HUN,BLM,486483.0,2019
HUN,SHN,17427.0,2019
HUN,KNA,288684.0,2019
HUN,AIA,26001.0,2019
HUN,LCA,1291023.0,2019
HUN,SPM,1269.0,2019
HUN,VCT,186591.0,2019
HUN,SMR,447909.0,2019
HUN,SAU,136875380.0,2019
HUN,SEN,7711249.0,2019
HUN,SRB,1944041437.0,2019
HUN,SYC,225528.0,2019
HUN,SLE,338224.0,2019
HUN,IND,254483281.0,2019
HUN,SGP,202526111.0,2019
HUN,SVK,6405978765.0,2019
HUN,VNM,92736597.0,2019
HUN,SVN,1315322870.0,2019
HUN,SOM,387878.0,2019
HUN,ZAF,223880060.0,2019
HUN,ZWE,356954.0,2019
HUN,ESP,3554374348.0,2019
HUN,SDN,1689172.0,2019
HUN,SUR,458143.0,2019
HUN,SWZ,4347.0,2019
HUN,SWE,1738499608.0,2019
HUN,CHE,1220086183.0,2019
HUN,SYR,14560669.0,2019
HUN,TJK,2175217.0,2019
HUN,THA,175750863.0,2019
HUN,TGO,1227786.0,2019
HUN,TTO,7183219.0,2019
HUN,ARE,228345924.0,2019
HUN,TUN,105545366.0,2019
HUN,TUR,1932614693.0,2019
HUN,TKM,15047323.0,2019
HUN,TCA,8938.0,2019
HUN,UGA,7708308.0,2019
HUN,UKR,2392000341.0,2019
HUN,MKD,420589033.0,2019
HUN,EGY,183061225.0,2019
HUN,GBR,4025510627.0,2019
HUN,TZA,2226412.0,2019
HUN,USA,3419215158.0,2019
HUN,BFA,1485450.0,2019
HUN,URY,6367251.0,2019
HUN,UZB,84876649.0,2019
HUN,VEN,1564332.0,2019
HUN,WSM,39628.0,2019
HUN,YEM,5763279.0,2019
HUN,ZMB,1473577.0,2019
HUN,_X,2185694.0,2019
ISL,ALB,97632.08,2019
ISL,AND,93368.68,2019
ISL,AGO,626.175,2019
ISL,ATG,3901417.347,2019
ISL,AZE,1477716.339,2019
ISL,ARG,203053.162,2019
ISL,AUS,13951792.503,2019
ISL,AUT,1616733.703,2019
ISL,BHS,11018874.856,2019
ISL,BHR,220768.738,2019
ISL,BGD,335935.37,2019
ISL,ARM,687575.081,2019
ISL,BRB,470404.862,2019
ISL,BEL,77439634.16,2019
ISL,BMU,889896.889,2019
ISL,BOL,540.656,2019
ISL,BIH,4351300.558,2019
ISL,BRA,9094752.3,2019
ISL,VGB,272301.492,2019
ISL,BRN,1424.858,2019
ISL,BGR,2040191.288,2019
ISL,BLR,28956612.88,2019
ISL,CAN,225302992.963,2019
ISL,CPV,26990.231,2019
ISL,CYM,599.632,2019
ISL,LKA,17499.444,2019
ISL,CHL,7232316.185,2019
ISL,CHN,129814062.813,2019
ISL,COL,447811.319,2019
ISL,CRI,47547.473,2019
ISL,HRV,352581.601,2019
ISL,CYP,6057136.271,2019
ISL,CZE,3425308.549,2019
ISL,BEN,231712.354,2019
ISL,DNK,121857486.087,2019
ISL,ECU,31166.896,2019
ISL,EST,1114022.408,2019
ISL,FRO,36466267.067,2019
ISL,FLK,4754.501,2019
ISL,FIN,5583130.051,2019
ISL,FRA,370054184.468,2019
ISL,DJI,559353.623,2019
ISL,GAB,356316.507,2019
ISL,GEO,4909734.952,2019
ISL,DEU,309285848.892,2019
ISL,GHA,541611.471,2019
ISL,GIB,2530597.865,2019
ISL,GRC,4963699.418,2019
ISL,GRL,65540575.247,2019
ISL,GRD,2506.66,2019
ISL,GUM,2638.504,2019
ISL,GTM,568.619,2019
ISL,GIN,440146.559,2019
ISL,HND,8152.15,2019
ISL,HKG,14608027.977,2019
ISL,HUN,37003414.358,2019
ISL,IDN,3177081.205,2019
ISL,IRN,1521.92,2019
ISL,IRQ,31042.915,2019
ISL,IRL,18005505.179,2019
ISL,ISR,795756.542,2019
ISL,ITA,33891737.679,2019
ISL,CIV,58522.061,2019
ISL,JPN,62853099.408,2019
ISL,KAZ,4073192.896,2019
ISL,JOR,179500.288,2019
ISL,KEN,48184.693,2019
ISL,KOR,12407581.353,2019
ISL,KWT,476945.714,2019
ISL,LBN,140.711,2019
ISL,LVA,8580614.11,2019
ISL,LBR,265354.545,2019
ISL,LTU,44265489.343,2019
ISL,LUX,1391870.46,2019
ISL,MAC,1013.444,2019
ISL,MDG,3300.138,2019
ISL,MYS,2154397.538,2019
ISL,MLT,2585202.994,2019
ISL,MRT,27759.458,2019
ISL,MUS,8504.155,2019
ISL,MEX,1302876.288,2019
ISL,S19,9975008.343,2019
ISL,MDA,214753.313,2019
ISL,MNE,99797.909,2019
ISL,MAR,863338.832,2019
ISL,OMN,79425.77,2019
ISL,NAM,286722.966,2019
ISL,NLD,1373893052.417,2019
ISL,NCL,65177.627,2019
ISL,NZL,14004691.923,2019
ISL,NIC,82085.947,2019
ISL,NGA,71129515.799,2019
ISL,NOR,201970832.013,2019
ISL,MHL,378134.55,2019
ISL,PAK,10954.31,2019
ISL,PAN,249443.281,2019
ISL,PRY,6348.441,2019
ISL,PER,154462.373,2019
ISL,PHL,159121.37,2019
ISL,POL,110433657.896,2019
ISL,PRT,96555629.007,2019
ISL,QAT,78424.904,2019
ISL,ROU,2116364.198,2019
ISL,RUS,79660240.617,2019
ISL,VCT,334722.353,2019
ISL,SAU,265819.241,2019
ISL,SEN,5554.766,2019
ISL,SRB,249222.786,2019
ISL,SYC,2960.026,2019
ISL,IND,4065147.679,2019
ISL,SGP,638676.972,2019
ISL,SVK,6828866.776,2019
ISL,VNM,2180214.461,2019
ISL,SVN,237482.085,2019
ISL,ZAF,797298.325,2019
ISL,ESP,495357615.78,2019
ISL,SWE,30730755.646,2019
ISL,CHE,17428790.922,2019
ISL,SYR,228614.325,2019
ISL,THA,5528338.458,2019
ISL,ARE,1787408.959,2019
ISL,TUN,19562.722,2019
ISL,TUR,20096008.512,2019
ISL,UGA,2314.086,2019
ISL,UKR,33850473.855,2019
ISL,MKD,4491.213,2019
ISL,EGY,17586617.45,2019
ISL,GBR,543630840.072,2019
ISL,USA,380482439.304,2019
ISL,URY,106030.616,2019
ISL,VEN,18330.919,2019
ISL,WLF,825697.427,2019
ISL,_X,73524.839,2019
IDN,AFG,15469586.637,2019
IDN,ALB,9726019.987,2019
IDN,DZA,156140466.733,2019
IDN,ASM,1331112.409,2019
IDN,AND,32513.67,2019
IDN,AGO,100807217.132,2019
IDN,ATG,1189833.019,2019
IDN,AZE,2446730.441,2019
IDN,ARG,202223654.406,2019
IDN,AUS,2328625110.319,2019
IDN,AUT,29724655.706,2019
IDN,BHS,2796471.625,2019
IDN,BHR,46131705.847,2019
IDN,BGD,1913789324.87,2019
IDN,ARM,2433409.036,2019
IDN,BRB,4005741.156,2019
IDN,BEL,1075680734.847,2019
IDN,BMU,1222297.905,2019
IDN,BTN,1433861.743,2019
IDN,BOL,35185764.97,2019
IDN,BIH,1989976.957,2019
IDN,BWA,1046245.861,2019
IDN,BRA,1002647440.201,2019
IDN,BLZ,1239961.558,2019
IDN,SLB,11398967.196,2019
IDN,VGB,2094725.855,2019
IDN,BRN,103153604.249,2019
