reporter,partner,trade_value,year
S19,SYR,24164161.312,2020
S19,TJK,210913.637,2020
S19,THA,5323646095.965,2020
S19,TGO,10829736.266,2020
S19,TKL,7657.829,2020
S19,TON,3350589.625,2020
S19,TTO,24813477.169,2020
S19,ARE,1174902940.63,2020
S19,TUN,42575591.062,2020
S19,TUR,1079722350.491,2020
S19,TKM,298825.518,2020
S19,TCA,4220.315,2020
S19,TUV,623891.864,2020
S19,UGA,4017127.09,2020
S19,UKR,135066547.332,2020
S19,MKD,3737803.511,2020
S19,EGY,384881344.676,2020
S19,GBR,3362802297.505,2020
S19,TZA,27808028.783,2020
S19,USA,50910138237.416,2020
S19,BFA,5875324.901,2020
S19,URY,57906122.918,2020
S19,UZB,7563484.867,2020
S19,VEN,12342242.644,2020
S19,WLF,43632.61,2020
S19,WSM,5176998.937,2020
S19,YEM,24456588.288,2020
S19,ZMB,3193587.107,2020
S19,_X,924189148.158,2020
MNG,AZE,100.0,2020
MNG,AUS,1085082.95,2020
MNG,AUT,1184212.96,2020
MNG,BEL,639054.36,2020
MNG,BRA,13065.39,2020
MNG,BLR,4020.48,2020
MNG,KHM,411977.89,2020
MNG,CAN,657327.72,2020
MNG,CHL,1366.08,2020
MNG,CHN,5489992845.74,2020
MNG,CZE,135311.65,2020
MNG,DNK,36179.0,2020
MNG,ETH,97970.07,2020
MNG,EST,45243.22,2020
MNG,FIN,25702.0,2020
MNG,FRA,5133942.42,2020
MNG,DEU,11588561.06,2020
MNG,GRC,2000.0,2020
MNG,HKG,3155510.66,2020
MNG,HUN,49432.86,2020
MNG,IDN,4108.04,2020
MNG,IRN,1917241.27,2020
MNG,IRL,10701.04,2020
MNG,ISR,14554.9,2020
MNG,ITA,19403427.84,2020
MNG,JPN,9628711.01,2020
MNG,KAZ,1391171.8,2020
MNG,PRK,130000.0,2020
MNG,KOR,21421409.93,2020
MNG,KWT,2118.8,2020
MNG,LAO,50300.0,2020
MNG,LBN,920956.02,2020
MNG,LBR,1019758.09,2020
MNG,MYS,6516206.17,2020
MNG,MLT,1212.36,2020
MNG,S19,470634.39,2020
MNG,MDA,4877.15,2020
MNG,MAR,11866.86,2020
MNG,NPL,37250.0,2020
MNG,NLD,1874429.81,2020
MNG,VUT,50.0,2020
MNG,NZL,311016.13,2020
MNG,NER,50751.8,2020
MNG,NOR,221636.94,2020
MNG,PAN,950.0,2020
MNG,PNG,84855.26,2020
MNG,POL,436579.4,2020
MNG,PRT,4942.0,2020
MNG,QAT,54670.0,2020
MNG,ROU,22880.0,2020
MNG,RUS,57274787.59,2020
MNG,SAU,101070.0,2020
MNG,IND,740609.88,2020
MNG,SGP,151251347.51,2020
MNG,SVK,1400.0,2020
MNG,VNM,2180747.1,2020
MNG,SVN,6021.09,2020
MNG,ZAF,132868.41,2020
MNG,ESP,735968.73,2020
MNG,SDN,149217.14,2020
MNG,SUR,9012.36,2020
MNG,SWE,1348538.67,2020
MNG,CHE,1681588922.45,2020
MNG,TJK,5814.77,2020
MNG,THA,394224.48,2020
MNG,ARE,1932331.76,2020
MNG,TUR,2516732.17,2020
MNG,UKR,54437.0,2020
MNG,EGY,499395.02,2020
MNG,GBR,84071341.16,2020
MNG,USA,10824294.02,2020
MNG,BFA,45269.98,2020
MNG,UZB,98421.25,2020
MNG,ZMB,69888.73,2020
MDA,AFG,130048.0,2020
MDA,ALB,674461.0,2020
MDA,DZA,23050.0,2020
MDA,AND,56827.0,2020
MDA,AGO,27493.0,2020
MDA,ATG,598.0,2020
MDA,AZE,3071794.0,2020
MDA,ARG,11756.0,2020
MDA,AUS,801319.0,2020
MDA,AUT,22723799.0,2020
MDA,BHS,49.0,2020
MDA,BHR,1210686.0,2020
MDA,BGD,312377.0,2020
MDA,ARM,1288478.0,2020
MDA,BEL,12522159.0,2020
MDA,BIH,2057923.0,2020
MDA,BRA,276875.0,2020
MDA,BRN,28225.0,2020
MDA,BGR,58158281.0,2020
MDA,MMR,432219.0,2020
MDA,BLR,65881918.0,2020
MDA,KHM,7676.0,2020
MDA,CMR,93004.0,2020
MDA,CAN,5538977.0,2020
MDA,LKA,184418.0,2020
MDA,CHL,98864.0,2020
MDA,CHN,12488361.0,2020
MDA,COL,26065.0,2020
MDA,COG,24012.0,2020
MDA,CRI,9115.0,2020
MDA,HRV,2360315.0,2020
MDA,CYP,10139706.0,2020
MDA,CZE,80461437.0,2020
MDA,BEN,320.0,2020
MDA,DNK,962630.0,2020
MDA,DOM,2900.0,2020
MDA,ECU,19011.0,2020
MDA,ETH,4786402.0,2020
MDA,EST,5809467.0,2020
MDA,FIN,1276473.0,2020
MDA,FRA,29629168.0,2020
MDA,DJI,11532.0,2020
MDA,GAB,25667.0,2020
MDA,GEO,22790746.0,2020
MDA,PSE,1520.0,2020
MDA,DEU,225600654.0,2020
MDA,GHA,535464.0,2020
MDA,GRC,27039619.0,2020
MDA,GRL,6619.0,2020
MDA,HKG,1477671.0,2020
MDA,HUN,27269749.0,2020
MDA,ISL,23127.0,2020
MDA,IDN,5156996.0,2020
MDA,IRN,70052.0,2020
MDA,IRQ,6555765.0,2020
MDA,IRL,516188.0,2020
MDA,ISR,5089003.0,2020
MDA,ITA,213726267.0,2020
MDA,CIV,376878.0,2020
MDA,JPN,2233594.0,2020
MDA,KAZ,13841578.0,2020
MDA,JOR,3153322.0,2020
MDA,KEN,129417.0,2020
MDA,KOR,761212.0,2020
MDA,KWT,85736.0,2020
MDA,KGZ,716013.0,2020
MDA,LAO,38300.0,2020
MDA,LBN,11625956.0,2020
MDA,LVA,7399210.0,2020
MDA,LBR,223997.0,2020
MDA,LBY,29289.0,2020
MDA,LTU,7698816.0,2020
MDA,LUX,31768.0,2020
MDA,MYS,2595664.0,2020
MDA,MDV,274.0,2020
MDA,MLI,553038.0,2020
MDA,MLT,6985.0,2020
MDA,MEX,23867.0,2020
MDA,S19,1154665.0,2020
MDA,MNG,494511.0,2020
MDA,MNE,72281.0,2020
MDA,MAR,1178626.0,2020
MDA,OMN,271309.0,2020
MDA,NPL,62405.0,2020
MDA,NLD,35958313.0,2020
MDA,NZL,122500.0,2020
MDA,NGA,1376974.0,2020
MDA,NOR,242236.0,2020
MDA,PAK,281476.0,2020
MDA,PRY,15279.0,2020
MDA,PER,642.0,2020
MDA,PHL,1208281.0,2020
MDA,POL,109763997.0,2020
MDA,PRT,9251716.0,2020
MDA,QAT,147379.0,2020
MDA,ROU,706674255.0,2020
MDA,RUS,216833653.0,2020
MDA,SAU,3873982.0,2020
MDA,SEN,378350.0,2020
MDA,SRB,9901429.0,2020
MDA,SYC,19263.0,2020
MDA,SLE,109128.0,2020
MDA,IND,88201.0,2020
MDA,SGP,328502.0,2020
MDA,SVK,10049738.0,2020
MDA,VNM,1211138.0,2020
MDA,SVN,228541.0,2020
MDA,SOM,27193.0,2020
MDA,ZAF,1907346.0,2020
MDA,ZWE,3668.0,2020
MDA,ESP,34662538.0,2020
MDA,SWZ,709978.0,2020
MDA,SWE,446003.0,2020
MDA,CHE,61397702.0,2020
MDA,SYR,3777244.0,2020
MDA,TJK,294440.0,2020
MDA,THA,381799.0,2020
MDA,TGO,16978.0,2020
MDA,ARE,675773.0,2020
MDA,TUN,353432.0,2020
MDA,TUR,171687146.0,2020
MDA,TKM,698574.0,2020
MDA,UKR,69480901.0,2020
MDA,MKD,1637519.0,2020
MDA,EGY,351115.0,2020
MDA,GBR,42764594.0,2020
MDA,TZA,22910.0,2020
MDA,USA,25681577.0,2020
MDA,BFA,681445.0,2020
MDA,URY,118953.0,2020
MDA,UZB,4855302.0,2020
MDA,YEM,148089.0,2020
MDA,_X,21995315.0,2020
MNE,ALB,14849696.203,2020
MNE,AZE,1103.275,2020
MNE,AUS,102318.295,2020
MNE,AUT,3009262.78,2020
MNE,BHR,457.465,2020
MNE,BGD,494364.555,2020
MNE,ARM,498.232,2020
MNE,BEL,460487.372,2020
MNE,BIH,25524853.298,2020
MNE,BRA,12683.977,2020
MNE,BGR,525097.959,2020
MNE,BLR,441.358,2020
MNE,KHM,10662.63,2020
MNE,CAN,146479.298,2020
MNE,CYM,1066.166,2020
MNE,TCD,19765.793,2020
MNE,CHL,540.821,2020
MNE,CHN,25377437.632,2020
MNE,CCK,2524.692,2020
MNE,COL,659.246,2020
MNE,HRV,3388858.151,2020
MNE,CYP,167243.354,2020
MNE,CZE,13211497.927,2020
MNE,DNK,857743.571,2020
MNE,ETH,639234.195,2020
MNE,EST,47065.192,2020
MNE,FIN,10546.327,2020
MNE,FRA,684324.229,2020
MNE,DEU,19767669.434,2020
MNE,GHA,208.109,2020
MNE,GRC,4975512.113,2020
MNE,HKG,46669.301,2020
MNE,HUN,25809515.669,2020
MNE,IDN,267019.452,2020
MNE,IRQ,491.445,2020
MNE,IRL,7225.175,2020
MNE,ISR,439820.154,2020
MNE,ITA,11668377.604,2020
MNE,CIV,17663.956,2020
MNE,JPN,412835.709,2020
MNE,KAZ,133263.361,2020
MNE,JOR,343.924,2020
MNE,KOR,341870.088,2020
MNE,KWT,20918.066,2020
MNE,KGZ,470350.745,2020
MNE,LBN,693117.688,2020
MNE,LVA,96896.556,2020
MNE,LBY,1723977.477,2020
MNE,LTU,1461.656,2020
MNE,LUX,233224.055,2020
MNE,MYS,1396712.676,2020
MNE,MLT,1005753.08,2020
MNE,MUS,41579.254,2020
MNE,MEX,19193.182,2020
MNE,S19,4272.939,2020
MNE,MDA,44026.666,2020
MNE,MAR,543.401,2020
MNE,MOZ,1124868.172,2020
MNE,NLD,2505720.603,2020
MNE,NZL,1711.723,2020
MNE,NGA,227.861,2020
MNE,NOR,4028.833,2020
MNE,PAK,11.693,2020
MNE,PAN,16001.575,2020
MNE,PHL,540.695,2020
MNE,POL,13630107.152,2020
MNE,PRT,2022.252,2020
MNE,QAT,7635.465,2020
MNE,ROU,1325937.005,2020
MNE,RUS,1611705.265,2020
MNE,SAU,12821.891,2020
MNE,SRB,115795418.846,2020
MNE,SLE,1248.17,2020
MNE,IND,17809.299,2020
MNE,SGP,15713.011,2020
MNE,SVK,224594.533,2020
MNE,VNM,87518.186,2020
MNE,SVN,40896393.373,2020
MNE,SOM,179142.473,2020
MNE,ZAF,12921.572,2020
MNE,ESP,1067390.451,2020
MNE,SUR,791099.108,2020
MNE,SWE,2715120.992,2020
MNE,CHE,9000872.931,2020
MNE,SYR,252.039,2020
MNE,THA,52452.802,2020
MNE,TTO,81390.68,2020
MNE,ARE,787181.144,2020
MNE,TUR,15450260.343,2020
MNE,UKR,509906.738,2020
MNE,MKD,5865664.561,2020
MNE,EGY,1249414.254,2020
MNE,GBR,3835418.134,2020
MNE,USA,2480601.283,2020
MNE,ZMB,1383.367,2020
MNE,_X,29295650.115,2020
MSR,ATG,1447645.52,2020
MSR,BRB,135075.674,2020
MSR,VGB,378819.104,2020
MSR,CAN,608.122,2020
MSR,DMA,2466.296,2020
MSR,FRA,1582346.008,2020
MSR,GRD,104.652,2020
MSR,HTI,253754.554,2020
MSR,JAM,382.226,2020
MSR,NLD,46093.856,2020
MSR,CUW,41256.633,2020
MSR,UMI,192748.971,2020
MSR,KNA,248222.175,2020
MSR,AIA,250279.294,2020
MSR,LCA,370.37,2020
MSR,VCT,719.474,2020
MSR,TTO,50936.849,2020
MSR,GBR,8707.964,2020
MSR,TZA,51198.474,2020
MSR,USA,505522.229,2020
MSR,_X,516523.186,2020
MAR,AFG,39756.351,2020
MAR,ALB,2688132.041,2020
MAR,DZA,133687547.007,2020
MAR,AND,397880.393,2020
MAR,AGO,14034035.892,2020
MAR,ATG,54807.627,2020
MAR,AZE,717165.4,2020
MAR,ARG,234690908.662,2020
MAR,AUS,44710261.937,2020
MAR,AUT,171449319.387,2020
MAR,BHS,74401.847,2020
MAR,BHR,32322350.693,2020
MAR,BGD,112039781.965,2020
MAR,ARM,102423.351,2020
MAR,BRB,1800.598,2020
MAR,BEL,399051688.374,2020
MAR,BOL,715185.748,2020
MAR,BIH,3890617.774,2020
MAR,BWA,182998.832,2020
MAR,BRA,1143117238.819,2020
MAR,BLZ,37255.731,2020
MAR,BRN,718.765,2020
MAR,BGR,63451564.246,2020
MAR,MMR,176406.749,2020
MAR,BDI,371055.341,2020
MAR,BLR,19031675.265,2020
MAR,KHM,72742.56,2020
MAR,CMR,63373006.748,2020
MAR,CAN,203243449.244,2020
MAR,CPV,1495435.824,2020
MAR,CAF,4142807.234,2020
MAR,LKA,1993765.821,2020
MAR,TCD,6957916.896,2020
MAR,CHL,9171445.156,2020
MAR,CHN,260989488.875,2020
MAR,COL,20485206.711,2020
MAR,COM,2230671.763,2020
MAR,COG,26974169.778,2020
MAR,COD,19297119.859,2020
MAR,CRI,1160505.14,2020
MAR,HRV,30331327.544,2020
MAR,CUB,590452.146,2020
MAR,CYP,2020258.104,2020
MAR,CZE,73292727.223,2020
MAR,BEN,39553356.708,2020
MAR,DNK,59618873.35,2020
MAR,DOM,7403151.292,2020
MAR,ECU,187834.963,2020
MAR,SLV,1255223.238,2020
MAR,GNQ,9538113.654,2020
MAR,ETH,1538175.059,2020
MAR,EST,2407902.144,2020
MAR,FJI,84800.772,2020
MAR,FIN,8010287.698,2020
MAR,FRA,6082228120.708,2020
MAR,PYF,864610.596,2020
MAR,DJI,248682369.982,2020
MAR,GAB,52195323.494,2020
MAR,GEO,5093873.668,2020
MAR,GMB,12032370.271,2020
MAR,PSE,4972060.77,2020
MAR,DEU,902538041.108,2020
MAR,GHA,127367284.796,2020
MAR,GIB,2467.872,2020
MAR,GRC,65594471.754,2020
MAR,GTM,7619234.473,2020
MAR,GIN,87981337.118,2020
MAR,GUY,560535.271,2020
MAR,HTI,916939.372,2020
MAR,HND,73941.302,2020
MAR,HKG,7496312.827,2020
MAR,HUN,74344689.847,2020
MAR,ISL,2762183.12,2020
MAR,IDN,25140876.769,2020
MAR,IRN,2644.764,2020
MAR,IRQ,5009777.8,2020
MAR,IRL,124395771.182,2020
MAR,ITA,1220044279.862,2020
MAR,CIV,249845864.217,2020
MAR,JPN,169160516.612,2020
MAR,KAZ,991258.834,2020
MAR,JOR,28444034.887,2020
MAR,KEN,13972370.225,2020
MAR,KOR,56313183.473,2020
MAR,KWT,11339550.947,2020
MAR,LBN,47497795.178,2020
MAR,LSO,33910.2,2020
MAR,LVA,3717633.585,2020
MAR,LBR,4913963.709,2020
MAR,LBY,67882750.656,2020
MAR,LTU,32223268.384,2020
MAR,LUX,5646128.112,2020
MAR,MAC,7102.567,2020
MAR,MDG,7087292.598,2020
MAR,MWI,8010.078,2020
MAR,MYS,20148641.104,2020
MAR,MDV,106899.368,2020
MAR,MLI,64829236.26,2020
MAR,MLT,8647051.938,2020
MAR,MRT,183551148.909,2020
MAR,MUS,5373663.377,2020
MAR,MEX,175991985.279,2020
MAR,S19,18120297.069,2020
MAR,MDA,12978.728,2020
MAR,MNE,147555.175,2020
MAR,MOZ,42173480.789,2020
MAR,OMN,40172356.889,2020
MAR,NAM,14069342.434,2020
MAR,NPL,30339.208,2020
MAR,NLD,883553648.153,2020
MAR,CUW,413694.122,2020
MAR,SXM,29.483,2020
MAR,NCL,2462393.12,2020
MAR,NZL,21920622.187,2020
MAR,NIC,9885631.394,2020
MAR,NER,30100268.842,2020
MAR,NGA,104712864.223,2020
MAR,NOR,57118156.248,2020
MAR,MNP,30753.468,2020
MAR,MHL,1871.378,2020
MAR,PAK,315181822.942,2020
MAR,PAN,51341.642,2020
MAR,PRY,13964871.288,2020
MAR,PER,23012001.638,2020
MAR,PHL,5977473.459,2020
MAR,POL,217989855.315,2020
MAR,PRT,364262791.39,2020
MAR,GNB,3670714.009,2020
MAR,QAT,32856321.597,2020
MAR,ROU,133882107.719,2020
MAR,RUS,207184122.762,2020
MAR,RWA,2473530.921,2020
MAR,LCA,179336.564,2020
MAR,STP,29304.461,2020
MAR,SAU,96674342.364,2020
MAR,SEN,212724951.393,2020
MAR,SRB,62533998.173,2020
MAR,SYC,25751.852,2020
MAR,SLE,10090320.057,2020
MAR,IND,1189787840.756,2020
MAR,SGP,182008979.685,2020
MAR,SVK,60249866.124,2020
MAR,VNM,4330296.603,2020
MAR,SVN,31444282.153,2020
MAR,SOM,482771.782,2020
MAR,ZAF,39824762.696,2020
MAR,ZWE,239394.283,2020
MAR,ESP,6624218148.449,2020
MAR,SDN,5271111.414,2020
MAR,SUR,468653.939,2020
MAR,SWZ,114701.666,2020
MAR,SWE,54915581.98,2020
MAR,CHE,159685960.692,2020
MAR,SYR,47612406.587,2020
MAR,THA,15626803.424,2020
MAR,TGO,53835936.854,2020
MAR,TON,187626.262,2020
MAR,TTO,3156221.781,2020
MAR,ARE,92008538.149,2020
MAR,TUN,88827468.787,2020
MAR,TUR,601398643.602,2020
MAR,TKM,219288.453,2020
MAR,UGA,2780302.003,2020
MAR,UKR,56296537.48,2020
MAR,MKD,3000638.602,2020
MAR,EGY,89872153.487,2020
MAR,GBR,566280543.076,2020
MAR,TZA,31147017.136,2020
MAR,USA,986742906.711,2020
MAR,BFA,61087193.665,2020
MAR,URY,33881277.804,2020
MAR,VEN,1180593.347,2020
MAR,WLF,72328.001,2020
MAR,YEM,3762300.292,2020
MAR,ZMB,301859.116,2020
MAR,_X,232602431.6,2020
MOZ,AFG,44554.68,2020
MOZ,AGO,5939100.39,2020
MOZ,AZE,4376.72,2020
MOZ,ARG,9965.94,2020
MOZ,AUS,11242771.26,2020
MOZ,AUT,100545.0,2020
MOZ,BHS,7671.24,2020
MOZ,BGD,4134992.93,2020
MOZ,BEL,136728382.83,2020
MOZ,BOL,9937.17,2020
MOZ,BWA,4944431.06,2020
MOZ,BRA,33222246.15,2020
MOZ,VGB,20818513.285,2020
MOZ,BGR,10.09,2020
MOZ,MMR,2047982.03,2020
MOZ,BDI,208743.27,2020
MOZ,BLR,44876.38,2020
MOZ,CMR,77683.91,2020
MOZ,CAN,16979123.04,2020
MOZ,LKA,11040.93,2020
MOZ,TCD,10857.47,2020
MOZ,CHL,148568.7,2020
MOZ,CHN,261166646.95,2020
MOZ,COM,50.52,2020
MOZ,COG,308216.72,2020
MOZ,COD,426975.42,2020
MOZ,COK,120.49,2020
MOZ,HRV,1655957.91,2020
MOZ,CUB,110245.68,2020
MOZ,CYP,10068.96,2020
MOZ,CZE,3074753.55,2020
MOZ,DNK,141213.31,2020
MOZ,DOM,591628.25,2020
MOZ,ECU,10058.58,2020
MOZ,ETH,173003.65,2020
MOZ,ERI,2210.74,2020
MOZ,EST,1211.72,2020
MOZ,FIN,56801.42,2020
MOZ,FRA,16267051.48,2020
MOZ,GAB,1216.48,2020
MOZ,GMB,16994.82,2020
MOZ,DEU,15713319.05,2020
MOZ,GHA,69881.95,2020
MOZ,GRC,10380779.65,2020
MOZ,GUY,3540.89,2020
MOZ,VAT,12465.88,2020
MOZ,HKG,20186639.25,2020
MOZ,HUN,768990.79,2020
MOZ,IDN,4177909.46,2020
MOZ,IRQ,30621.88,2020
MOZ,IRL,1532.69,2020
MOZ,ISR,207402.42,2020
MOZ,ITA,238560447.56,2020
MOZ,JPN,33670956.4,2020
MOZ,JOR,26647.61,2020
MOZ,KEN,7589860.55,2020
MOZ,PRK,349996.88,2020
MOZ,KOR,80205686.96,2020
MOZ,KWT,87688.85,2020
MOZ,LBN,903940.06,2020
MOZ,LSO,7868399.394,2020
MOZ,LVA,84571.22,2020
MOZ,LBR,7254.69,2020
MOZ,LUX,1658396.55,2020
MOZ,MDG,1005259.95,2020
MOZ,MWI,46742183.751,2020
MOZ,MYS,10352193.6,2020
MOZ,MLI,112061.9,2020
MOZ,MLT,100237.53,2020
MOZ,MUS,8014707.75,2020
MOZ,MEX,79818.87,2020
MOZ,S19,261301.28,2020
MOZ,MAR,927828.77,2020
MOZ,OMN,1891604.79,2020
MOZ,NAM,1029404.94,2020
MOZ,NRU,17605.56,2020
MOZ,NPL,595307.94,2020
MOZ,NLD,206042455.74,2020
MOZ,CUW,3296704.0,2020
MOZ,VUT,2532.22,2020
MOZ,NZL,52010.07,2020
MOZ,NER,115013.47,2020
MOZ,NGA,1362731.1,2020
MOZ,NOR,594700.01,2020
MOZ,UMI,347855.2,2020
MOZ,MHL,616378.21,2020
MOZ,PAK,963365.99,2020
MOZ,PAN,62982.31,2020
MOZ,PHL,1268904.58,2020
MOZ,POL,77255250.963,2020
MOZ,PRT,77294535.18,2020
MOZ,TLS,29162.98,2020
MOZ,QAT,101447.94,2020
MOZ,ROU,1046814.94,2020
MOZ,RUS,4068911.17,2020
MOZ,RWA,2926008.54,2020
MOZ,SAU,3521380.07,2020
MOZ,SEN,18176.34,2020
MOZ,SRB,73258.44,2020
MOZ,IND,424802629.417,2020
MOZ,SGP,109577976.96,2020
MOZ,VNM,74756779.98,2020
MOZ,SVN,19755221.62,2020
MOZ,SOM,41058.8,2020
MOZ,ZAF,857111224.155,2020
MOZ,ZWE,114946729.415,2020
MOZ,ESP,104770452.24,2020
MOZ,SSD,835785.0,2020
MOZ,SWZ,10565495.56,2020
MOZ,SWE,3749196.56,2020
MOZ,CHE,24865304.78,2020
MOZ,THA,11143714.3,2020
MOZ,TGO,52330.2,2020
MOZ,TKL,23837.02,2020
MOZ,TTO,8326.3,2020
MOZ,ARE,61793482.607,2020
MOZ,TUN,2403977.9,2020
MOZ,TUR,6432427.809,2020
MOZ,UGA,3392162.5,2020
MOZ,UKR,1854213.01,2020
MOZ,EGY,13372976.809,2020
MOZ,GBR,365736388.78,2020
MOZ,TZA,6391758.83,2020
MOZ,USA,72841116.596,2020
MOZ,URY,1216558.5,2020
MOZ,UZB,143493.67,2020
MOZ,ZMB,30557243.39,2020
MOZ,_X,1281209.89,2020
OMN,AFG,1536613.646,2020
OMN,ALB,2503867.135,2020
OMN,DZA,85613531.957,2020
OMN,AGO,9578761.167,2020
OMN,AZE,164023.392,2020
OMN,ARG,5704839.539,2020
OMN,AUS,45111548.606,2020
OMN,AUT,537846.506,2020
OMN,BHR,124782228.041,2020
OMN,BGD,84160705.039,2020
OMN,ARM,260.078,2020
OMN,BEL,50633470.085,2020
OMN,BOL,1487630.555,2020
OMN,BIH,462.939,2020
OMN,BWA,9560.467,2020
OMN,BRA,94558857.55,2020
OMN,BLZ,51183.35,2020
OMN,BRN,92652.787,2020
OMN,BGR,527399.172,2020
OMN,MMR,8338883.515,2020
OMN,BDI,21721.715,2020
OMN,BLR,3901.17,2020
OMN,KHM,12752654.249,2020
OMN,CMR,23219126.649,2020
OMN,CAN,53556632.371,2020
OMN,CAF,10371957.454,2020
OMN,LKA,15948500.515,2020
OMN,TCD,1979125.96,2020
OMN,CHL,12126295.398,2020
OMN,CHN,849157757.126,2020
OMN,COL,7488254.203,2020
OMN,COM,4207617.307,2020
OMN,COG,1642884.117,2020
OMN,COD,5724621.071,2020
OMN,CRI,2913856.695,2020
OMN,HRV,637932.322,2020
OMN,CYP,748587.709,2020
OMN,CZE,11506958.652,2020
OMN,BEN,9060912.058,2020
OMN,DNK,6538007.214,2020
OMN,DOM,1611474.497,2020
OMN,ECU,4346348.113,2020
OMN,SLV,4642805.824,2020
OMN,GNQ,734262.613,2020
OMN,ETH,557191.107,2020
OMN,ERI,43937.577,2020
OMN,EST,373625.454,2020
OMN,FJI,38564.366,2020
OMN,FIN,267851.731,2020
OMN,FRA,45654505.644,2020
OMN,DJI,27496046.94,2020
OMN,GAB,1115092.227,2020
OMN,GEO,7101510.414,2020
OMN,GMB,279503.226,2020
OMN,PSE,8456277.522,2020
OMN,DEU,50855490.872,2020
OMN,GHA,6764930.47,2020
OMN,GIB,38002.597,2020
OMN,GRC,4104225.898,2020
OMN,GTM,4721622.462,2020
OMN,GIN,795354.935,2020
OMN,HTI,71895.962,2020
OMN,HND,1385890.643,2020
OMN,HKG,139074658.485,2020
OMN,HUN,267690.483,2020
OMN,IDN,57660338.114,2020
OMN,IRN,244671983.181,2020
OMN,IRQ,136913756.208,2020
OMN,IRL,83237872.873,2020
OMN,ITA,53623261.754,2020
OMN,CIV,18292266.234,2020
OMN,JAM,4845273.946,2020
OMN,JPN,45856073.896,2020
OMN,KAZ,33573.469,2020
OMN,JOR,56269071.659,2020
OMN,KEN,52359191.647,2020
OMN,PRK,1635.891,2020
OMN,KOR,133896232.423,2020
OMN,KWT,272696240.737,2020
OMN,LBN,12764810.295,2020
OMN,LVA,137802.328,2020
OMN,LBR,3062800.765,2020
OMN,LBY,54053456.774,2020
OMN,LTU,1866808.675,2020
OMN,MDG,10446784.495,2020
OMN,MYS,381893814.784,2020
OMN,MDV,37992961.47,2020
OMN,MLI,40150.842,2020
OMN,MLT,372637.158,2020
OMN,MRT,1021362.717,2020
OMN,MUS,8887481.645,2020
OMN,MEX,27015851.925,2020
OMN,S19,101983876.387,2020
OMN,MNE,1079248.277,2020
OMN,MAR,26391799.965,2020
OMN,MOZ,34895557.328,2020
OMN,NAM,122975.282,2020
OMN,NPL,120044.202,2020
OMN,NLD,118845685.013,2020
OMN,CUW,134257.465,2020
OMN,ABW,13370.61,2020
OMN,NCL,77183.348,2020
OMN,VUT,260.078,2020
OMN,NZL,5297695.232,2020
OMN,NIC,586603.328,2020
OMN,NER,401027.272,2020
OMN,NGA,13853522.81,2020
OMN,NOR,1927282.011,2020
OMN,MHL,623040.256,2020
OMN,PAK,113703121.106,2020
OMN,PAN,1746535.604,2020
OMN,PNG,147638.478,2020
OMN,PRY,10775148.575,2020
OMN,PER,3316579.675,2020
OMN,PHL,13745977.957,2020
OMN,POL,5686134.729,2020
OMN,PRT,1918871.089,2020
OMN,QAT,2102423527.297,2020
OMN,ROU,2992405.452,2020
OMN,RUS,9137078.501,2020
OMN,RWA,126491.536,2020
OMN,SAU,1488146128.746,2020
OMN,SEN,5602725.113,2020
OMN,SRB,51263.975,2020
OMN,SYC,1772910.114,2020
OMN,SLE,212788.017,2020
OMN,IND,1010837924.629,2020
OMN,SGP,267401923.918,2020
OMN,SVK,91908.964,2020
OMN,VNM,121404953.963,2020
OMN,SVN,327139.112,2020
OMN,SOM,251136162.053,2020
OMN,ZAF,86661388.819,2020
OMN,ZWE,4031.209,2020
OMN,ESP,13905684.054,2020
OMN,SSD,119222.356,2020
OMN,SDN,17578391.136,2020
OMN,SUR,200850.437,2020
OMN,SWE,971906.284,2020
OMN,CHE,6205169.793,2020
OMN,SYR,5715346.69,2020
OMN,TJK,10403.12,2020
OMN,THA,78901438.933,2020
OMN,TGO,3097726.639,2020
OMN,TTO,2196982.897,2020
OMN,ARE,3680196342.384,2020
OMN,TUN,9263140.909,2020
OMN,TUR,146169575.921,2020
OMN,TKM,111895.959,2020
OMN,UGA,116306.882,2020
OMN,UKR,25174276.018,2020
OMN,MKD,5682.704,2020
OMN,EGY,178662928.004,2020
OMN,GBR,152658277.548,2020
OMN,TZA,48153808.41,2020
OMN,X2,28317472.094,2020
OMN,USA,958014210.268,2020
OMN,BFA,260.078,2020
OMN,URY,1431846.425,2020
OMN,UZB,11903.77,2020
OMN,VEN,291243.147,2020
OMN,WSM,62137.836,2020
OMN,YEM,564431795.755,2020
OMN,ZMB,14117.034,2020
OMN,_X,18195930406.579,2020
NAM,DZA,308740.872,2020
NAM,ASM,212609.032,2020
NAM,AND,54442.054,2020
NAM,AGO,25261564.804,2020
NAM,ATG,6904.947,2020
NAM,AZE,12.148,2020
NAM,ARG,1208.241,2020
NAM,AUS,4856219.854,2020
NAM,AUT,220254.66,2020
NAM,BHS,2084053.681,2020
NAM,BHR,73750.439,2020
NAM,BGD,81843.623,2020
NAM,BEL,256675056.045,2020
NAM,BMU,17951.083,2020
NAM,BWA,448171766.56,2020
NAM,BRA,8436256.145,2020
NAM,BLZ,2857.456,2020
NAM,VGB,5695.103,2020
NAM,BGR,27708.45,2020
NAM,BDI,27.941,2020
NAM,BLR,8293.42,2020
NAM,KHM,55337.988,2020
